"wordId","word","docId","topicId"
"W4711","seamless","D2671","T96"
"W2449","internally","D2671","T33"
"W124","adapter","D2671","T79"
"W125","upgrade","D2671","T96"
"W1269","younger","D2671","T98"
"W126","excited","D2671","T24"
"W129","documentation","D2671","T96"
"W3408","hierarchy","D2671","T96"
"W132","require","D2671","T4"
"W5242","proportional","D2671","T52"
"W133","community","D2671","T24"
"W135","easy","D2671","T27"
"W137","version","D2671","T96"
"W1611","backwards","D2671","T74"
"W4466","buyer","D2671","T79"
"W1277","senior","D2671","T24"
"W139","extend","D2671","T96"
"W866","folk","D2671","T74"
"W5063","competitive","D2671","T33"
"W12771","payroll","D2671","T33"
"W146","drive","D2671","T79"
"W867","adult","D2671","T98"
"W1925","object","D2671","T27"
"W2604","hobby","D2671","T74"
"W7139","mirror","D2671","T74"
"W16192","sdt","D2671","T33"
"W2161","cliff","D2671","T24"
"W872","roll","D2671","T4"
"W1285","utility","D2671","T96"
"W157","turn","D2671","T24"
"W1286","manual","D2671","T96"
"W3929","gold","D2671","T24"
"W1622","search","D2671","T74"
"W8309","reconnect","D2671","T33"
"W3332","assembly","D2671","T68"
"W164","term","D2671","T24"
"W9015","sidestep","D2671","T33"
"W876","close","D2671","T24"
"W878","connect","D2671","T74"
"W5337","tooth","D2671","T24"
"W1292","foot","D2671","T79"
"W879","spare","D2671","T24"
"W1294","mind","D2671","T24"
"W168","website","D2671","T96"
"W2612","chip","D2671","T79"
"W1298","charge","D2671","T33"
"W171","set","D2671","T27"
"W173","learn","D2671","T27"
"W6081","kernel","D2671","T96"
"W3169","column","D2671","T27"
"W175","abi","D2671","T33"
"W176","familiar","D2671","T74"
"W1626","involve","D2671","T96"
"W5964","printing","D2671","T79"
"W5466","textual","D2671","T6"
"W180","newer","D2671","T27"
"W181","weird","D2671","T74"
"W182","awesome","D2671","T24"
"W1305","component","D2671","T96"
"W183","fast","D2671","T96"
"W888","answer","D2671","T52"
"W890","stage","D2671","T24"
"W1307","blue","D2671","T79"
"W10824","plunge","D2671","T27"
"W184","series","D2671","T4"
"W802","interview","D2671","T24"
"W3937","standard","D2671","T96"
"W191","couple","D2671","T96"
"W4839","visualization","D2671","T96"
"W899","dig","D2671","T74"
"W900","communicate","D2671","T96"
"W192","correct","D2671","T27"
"W16193","applica","D2671","T33"
"W195","gon","D2671","T74"
"W11537","turbo","D2671","T98"
"W196","listener","D2671","T74"
"W2364","official","D2671","T33"
"W198","good","D2671","T27"
"W1846","meaningful","D2671","T27"
"W2318","blogg","D2671","T40"
"W1318","pad","D2671","T79"
"W908","post","D2671","T4"
"W201","talk","D2671","T27"
"W2366","implement","D2671","T96"
"W808","finish","D2671","T27"
"W206","programming","D2671","T27"
"W913","conversation","D2671","T24"
"W915","add","D2671","T27"
"W213","finally","D2671","T74"
"W917","pay","D2671","T27"
"W918","originally","D2671","T68"
"W3428","slowness","D2671","T4"
"W214","check","D2671","T27"
"W215","list","D2671","T27"
"W1323","graph","D2671","T96"
"W920","respect","D2671","T24"
"W2626","vision","D2671","T79"
"W217","month","D2671","T24"
"W218","shell","D2671","T68"
"W219","port","D2671","T96"
"W3385","exchange","D2671","T52"
"W4625","alignment","D2671","T33"
"W2196","party","D2671","T24"
"W4352","frame","D2671","T74"
"W928","deep","D2671","T74"
"W930","young","D2671","T98"
"W228","interface","D2671","T96"
"W14350","cis","D2671","T68"
"W6745","directory","D2671","T96"
"W2203","remove","D2671","T4"
"W1951","random","D2671","T74"
"W2477","desktop","D2671","T79"
"W231","load","D2671","T96"
"W3026","personality","D2671","T98"
"W5794","plot","D2671","T27"
"W2634","alert","D2671","T24"
"W1646","bite","D2671","T74"
"W85","podcast","D2671","T24"
"W3437","root","D2671","T96"
"W1647","skill","D2671","T24"
"W933","trouble","D2671","T52"
"W4357","divide","D2671","T27"
"W234","hard","D2671","T27"
"W1650","sir","D2671","T74"
"W1954","pixel","D2671","T96"
"W16194","colonel","D2671","T68"
"W238","sit","D2671","T24"
"W1652","digital","D2671","T79"
"W2908","brilliant","D2671","T33"
"W8122","lowercase","D2671","T68"
"W13258","analogize","D2671","T79"
"W10633","retro","D2671","T69"
"W3242","rich","D2671","T24"
"W242","monitor","D2671","T79"
"W3355","counter","D2671","T98"
"W2480","label","D2671","T4"
"W3801","complimentary","D2671","T74"
"W1958","special","D2671","T74"
"W248","hole","D2671","T27"
"W942","schedule","D2671","T96"
"W2219","print","D2671","T74"
"W249","environment","D2671","T27"
"W250","form","D2671","T96"
"W945","material","D2671","T79"
"W252","micro","D2671","T74"
